"","E:4,5,6
H:10,11,12","E:5,6,7
H:11,12,1","E:6,7,8
H:12,1,2","E:7,8,9
H:1,2,3","E:4,5,6,7
H:10,11,12,1","E:5,6,7,8
H:11,12,1,2","E:6,7,8,9
H:12,1,2,3","E:4,5,6,7,8
H:10,11,12,1,2","E:5,6,7,8,9
H:11,12,1,2,3","E:4,5,6,7,8,9
H:10,11,12,1,2,3"
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SummerLoreau_AllSpecieAllDate",0.215917157400505,0.205461982899452,0.224339371741301,0.215088258553634,0.187257721407861,0.206231260705453,0.229658768965006,0.186326168270204,0.215454467394889,0.199806798685622
"SummerGross_AllSpecieAllDate",0.12874333311556,0.145315538541444,0.164322519214419,0.139733487857165,0.178836945824063,0.162302569892082,0.117165637611368,0.180387455121613,0.11557186959181,0.12723606717221
"WinterLoreau_AllSpecieAllDate",0.282107197187113,0.285973213190501,0.223693368523795,0.208922548339411,0.262429156296251,0.282693137676626,0.217111035797596,0.265012253749692,0.269541847263548,0.260396936395449
"WinterGross_AllSpecieAllDate",0.0435199989751319,0.0618787568801787,0.0505504874539147,0.12497777956687,0.053309799147334,0.0606769198231731,0.0891524294801728,0.0569340045512104,0.0823908113872004,0.0837235153966489
"SummerLoreau_AllSpecieFrom2006",0.0648541128038938,0.154196318484896,0.205111047998118,0.149939057924257,0.122010336915434,0.188091172835552,0.12450864634044,0.153719671528987,0.113064639130794,0.105072913633063
"SummerGross_AllSpecieFrom2006",0.0030996308440448,0.0918016499610414,0.235976311691681,0.195638303339955,0.0995162782447726,0.196778239793879,0.155277997249202,0.187217767586541,0.139132621391674,0.13178118483684
"WinterLoreau_AllSpecieFrom2006",0.24887752558996,0.314282794649347,0.29799864975823,0.215875617630489,0.214993385783785,0.317392113785454,0.220704426266938,0.231875262299844,0.249004638355812,0.192725465166453
"WinterGross_AllSpecieFrom2006",0.0290030976048483,0.102772291123675,-0.0122971486525267,-0.0429896886561974,0.0259662892592775,0.0679089465589377,-0.0453032430344435,0.00820235919399317,0.0143459071288655,-0.0121302671965042
"SummerLoreau_AllSpecieBefore2006",0.451678411004931,0.453977286952936,0.44292509334693,0.385510560523132,0.460392843618053,0.431823859420171,0.411469209804494,0.433226747146018,0.4087887186315,0.416397716296862
"SummerGross_AllSpecieBefore2006",0.279336842055879,0.256611259852162,0.272631523920667,0.28995088964606,0.293638626018782,0.27359680021747,0.297359064987084,0.29447964483207,0.296948860322411,0.306101516422854
"WinterLoreau_AllSpecieBefore2006",0.382831453097844,0.35549721060298,0.278936546173167,0.263663178497895,0.358906127216322,0.357784788872014,0.302055780850117,0.363295406971287,0.371424258809504,0.377393474967198
"WinterGross_AllSpecieBefore2006",0.123259661665765,0.0911143432122661,0.113699614353251,0.134414511137918,0.137461676605348,0.0959467322945617,0.155581629655158,0.134562697369832,0.138891599238279,0.16319613416749
"SummerLoreau_FreqBirdsAllDate",0.281744104831438,0.29860520341056,0.303479941008292,0.276702665651365,0.294827176508889,0.28923449939141,0.299929008344307,0.283434711324927,0.294260295306248,0.296584968758173
"SummerGross_FreqBirdsAllDate",0.25708035009277,0.206128092485688,0.218644310649133,0.272610000244129,0.274546958687546,0.230419866800834,0.275595827632658,0.27675984266584,0.275799431487234,0.304340375673172
"WinterLoreau_FreqBirdsAllDate",0.303866628056543,0.301304078210658,0.238515037936085,0.242312369248511,0.288603558595893,0.298629082400448,0.251361445631687,0.290595847188572,0.303844586357618,0.297517578373626
"WinterGross_FreqBirdsAllDate",0.115808057500166,0.0808002316682671,0.0993405313409309,0.154490244767426,0.117124988274716,0.0979874361567205,0.144970311771055,0.128622437373892,0.135796345870819,0.153596249996761
"SummerLoreau_FreqBirdsFrom2006",0.137294340917362,0.0544270563719101,0.163512030992157,0.223975122421874,0.105450824990674,0.122494322937102,0.188595297713403,0.164470521555838,0.168354062947705,0.206244505056338
"SummerGross_FreqBirdsFrom2006",0.216747323194504,0.155176485965863,0.306838762625897,0.395474264613965,0.252118283226806,0.296425884538743,0.360148111206655,0.364212957953262,0.353481801801734,0.400770149439025
"WinterLoreau_FreqBirdsFrom2006",0.307249476298508,0.353920544482813,0.353995776040414,0.350052816752204,0.281609759044343,0.362593885866905,0.342271634885503,0.300241905556188,0.354856454656634,0.294824007502978
"WinterGross_FreqBirdsFrom2006",0.206391305851138,0.126651954158503,0.0397509525030399,0.0301777027896968,0.12852425264318,0.120033278565161,0.00569177389713072,0.117800409398812,0.0701154010586628,0.062615600119908
"SummerLoreau_FreqBirdsBefore2006",0.463502003414125,0.460801925692823,0.444817960437611,0.388465203262409,0.47300519690432,0.438059556329187,0.415265027853673,0.443708030563113,0.416570354170999,0.427833135633962
"SummerGross_FreqBirdsBefore2006",0.33658733162161,0.299171324754847,0.312128459982971,0.328881330812333,0.360874417251104,0.328635404145055,0.345972023544483,0.372847964529384,0.356756474127147,0.389104824575464
"WinterLoreau_FreqBirdsBefore2006",0.383973357659058,0.356309943560671,0.279607635658345,0.264330690214693,0.360127038064529,0.358823576887849,0.302928948402186,0.36476580009698,0.372701804600797,0.37910308152878
"WinterGross_FreqBirdsBefore2006",0.12971039838615,0.0828578273101024,0.125392846050648,0.154332734803513,0.140400774398429,0.0986707002380427,0.177295246963096,0.14434967461416,0.155686494187971,0.185849602609284
"SummerLoreauLimicole",0.603611058348455,0.50067931271917,0.553167707203205,0.464226145119067,0.610326615557796,0.578043981006886,0.415619788080252,0.687553828967356,0.45967687682821,0.520423435978071
"SummerGrossLimicole",0.44604375581436,0.44176295737969,0.57559536104039,0.492632334279092,0.463252486547454,0.543031625974567,0.470100255607317,0.527509324673304,0.476492982213895,0.454839552247443
"WinterLoreauLimicole",0.643370420594066,0.701090988320337,0.625998510774914,0.672100372197101,0.646024154502014,0.672501568295225,0.622141789650821,0.630799527195771,0.658542750887644,0.621698606262316
"WinterGrossLimicole",0.136299738309709,0.127804328850742,0.124603781583903,0.229215089812124,0.152386937939519,0.130264824914112,0.145828694762489,0.162994859526936,0.132209616876764,0.145502258344371
"SummerLoreauLimicole_From2006",0.606806396514582,0.484036131569303,0.547223547101549,0.753588434983884,0.628079304755879,0.52764639095218,0.735581563618864,0.677900679445665,0.70531694827787,0.760329652045436
"SummerGrossLimicole_From2006",0.34712853839894,0.374123277535408,0.570792544269676,0.61085290190267,0.351897976513672,0.504845238618791,0.623550483376039,0.439221705730052,0.589320375581168,0.510913396886831
"WinterLoreauLimicole_From2006",0.550689342170772,0.75560774455438,0.731771083083232,0.704585667881811,0.696179847381119,0.756094695242219,0.69649520074595,0.710397342592424,0.722802333565546,0.677359495363033
"WinterGrossLimicole_From2006",0.158995964219619,0.326510868135943,0.245601426529344,0.190887448918002,0.288002678878487,0.322272974048136,0.147089753890668,0.27638854089593,0.224777051133829,0.199675818648583
"SummerLoreauLimicole_Before2006",0.476988292871469,0.451372317412608,0.476123964223748,0.43979334881577,0.489391218681291,0.477190527661323,0.437473374250152,0.551338364993878,0.461783663269266,0.473826369013312
"SummerGrossLimicole_Before2006",0.180988043885327,0.161642180646176,0.254267673958092,0.266690353842012,0.226214967772411,0.295375819204612,0.271097737641667,0.346196519182884,0.298186543213985,0.320094580539703
"WinterLoreauLimicole_Before2006",0.872383218105619,0.871262521204242,0.790428594233713,0.785590032022333,0.842662827666153,0.845989885833006,0.775441946395465,0.820904406745857,0.832554283423248,0.808982152787093
"WinterGrossLimicole_Before2006",0.140507929175496,0.0753250343599538,0.0929160992129973,0.15567327896531,0.144970734115073,0.0737859842814744,0.101666382457479,0.137886626266788,0.0840039923151013,0.10962131581257
