"","dates","sp_all","abundance_cold"
"83","1993","Calidris ferruginea",0
"84","1994","Calidris ferruginea",0
"85","1995","Calidris ferruginea",0
"86","1996","Calidris ferruginea",0
"87","1997","Calidris ferruginea",0
"88","1998","Calidris ferruginea",0
"89","1999","Calidris ferruginea",0
"90","2000","Calidris ferruginea",0
"91","2001","Calidris ferruginea",0
"92","2002","Calidris ferruginea",0
"93","2003","Calidris ferruginea",0
"94","2004","Calidris ferruginea",0
"95","2005","Calidris ferruginea",0
"96","2006","Calidris ferruginea",0
"97","2007","Calidris ferruginea",0
"98","2008","Calidris ferruginea",0
"99","2009","Calidris ferruginea",0
"100","2010","Calidris ferruginea",0
"101","2011","Calidris ferruginea",0.75
"102","2012","Calidris ferruginea",0
"103","2013","Calidris ferruginea",1.25
"104","2014","Calidris ferruginea",1.5
"105","2015","Calidris ferruginea",0
"106","1981","Calidris minuta",0.75
"107","1982","Calidris minuta",0.25
"108","1983","Calidris minuta",6
"109","1984","Calidris minuta",5
"110","1985","Calidris minuta",1
"111","1986","Calidris minuta",0
"112","1987","Calidris minuta",0.75
"113","1988","Calidris minuta",0
"114","1989","Calidris minuta",13.5
"115","1990","Calidris minuta",10.75
"116","1991","Calidris minuta",5.25
"117","1992","Calidris minuta",10
"118","1993","Calidris minuta",7.5
"119","1994","Calidris minuta",0
"120","1995","Calidris minuta",2.5
"121","1996","Calidris minuta",0
"122","1997","Calidris minuta",1
"123","1998","Calidris minuta",1.25
"124","1999","Calidris minuta",7
"125","2000","Calidris minuta",7.75
"126","2001","Calidris minuta",0
"127","2002","Calidris minuta",13.25
"128","2003","Calidris minuta",0.25
"129","2004","Calidris minuta",1.5
"130","2005","Calidris minuta",0.75
"131","2006","Calidris minuta",5.75
"132","2007","Calidris minuta",32
"133","2008","Calidris minuta",0.5
"134","2009","Calidris minuta",7.5
"135","2010","Calidris minuta",13.5
"136","2011","Calidris minuta",12
"137","2012","Calidris minuta",16.75
"138","2013","Calidris minuta",14.5
"139","2014","Calidris minuta",11.75
"140","2015","Calidris minuta",8.25
"141","1981","Calidris maritima",0
"142","1982","Calidris maritima",0.5
"143","1983","Calidris maritima",0.5
"144","1984","Calidris maritima",0
"145","1985","Calidris maritima",0.25
"146","1986","Calidris maritima",0
"147","1987","Calidris maritima",0.5
"148","1988","Calidris maritima",0
"149","1989","Calidris maritima",0
"150","1990","Calidris maritima",0
"151","1991","Calidris maritima",0
"152","1992","Calidris maritima",0
"153","1993","Calidris maritima",0
"154","1994","Calidris maritima",0
"155","1995","Calidris maritima",0
"156","1996","Calidris maritima",0
"157","1997","Calidris maritima",0
"158","1998","Calidris maritima",0
"159","1999","Calidris maritima",0
"160","2000","Calidris maritima",0
"161","2001","Calidris maritima",0
"162","2002","Calidris maritima",0
"163","2003","Calidris maritima",0
"164","2004","Calidris maritima",0
"165","2005","Calidris maritima",0
"166","2006","Calidris maritima",0
"167","2007","Calidris maritima",0
"168","2008","Calidris maritima",0
"169","2009","Calidris maritima",0
"170","2010","Calidris maritima",0
"171","2011","Calidris maritima",0
"172","2012","Calidris maritima",0.25
"173","2013","Calidris maritima",0
"174","2014","Calidris maritima",0
"175","2015","Calidris maritima",0
"176","1981","Calidris alba",0
"177","1982","Calidris alba",0
"178","1983","Calidris alba",0
"179","1984","Calidris alba",0
"180","1985","Calidris alba",0
"181","1986","Calidris alba",0
"182","1987","Calidris alba",0
"183","1988","Calidris alba",0
"184","1989","Calidris alba",0
"185","1990","Calidris alba",0
"186","1991","Calidris alba",0
"187","1992","Calidris alba",0
"188","1993","Calidris alba",0
"189","1994","Calidris alba",0
"190","1995","Calidris alba",0
"191","1996","Calidris alba",0
"192","1997","Calidris alba",0
"193","1998","Calidris alba",0
"194","1999","Calidris alba",0
"195","2000","Calidris alba",0
"196","2001","Calidris alba",0
"197","2002","Calidris alba",0
"198","2003","Calidris alba",0
"199","2004","Calidris alba",0
"200","2005","Calidris alba",0
"201","2006","Calidris alba",0
"202","2007","Calidris alba",0
"203","2008","Calidris alba",0
"204","2009","Calidris alba",0
"205","2010","Calidris alba",0
"206","2011","Calidris alba",0
"207","2012","Calidris alba",2.75
"208","2013","Calidris alba",0
"209","2014","Calidris alba",0
"210","2015","Calidris alba",0.5
"211","1981","Calidris temminckii",0
"212","1982","Calidris temminckii",0
"213","1983","Calidris temminckii",0
"214","1984","Calidris temminckii",0
"215","1985","Calidris temminckii",0
"216","1986","Calidris temminckii",0
"217","1987","Calidris temminckii",0
"218","1988","Calidris temminckii",0
"219","1989","Calidris temminckii",0
"220","1990","Calidris temminckii",0
"221","1991","Calidris temminckii",0
"222","1992","Calidris temminckii",0.25
"223","1993","Calidris temminckii",0.5
"224","1994","Calidris temminckii",0
"225","1995","Calidris temminckii",0
"226","1996","Calidris temminckii",0
"227","1997","Calidris temminckii",0
"228","1998","Calidris temminckii",0
"229","1999","Calidris temminckii",0
"230","2000","Calidris temminckii",0
"231","2001","Calidris temminckii",0
"232","2002","Calidris temminckii",0
"233","2003","Calidris temminckii",0
"234","2004","Calidris temminckii",0
"235","2005","Calidris temminckii",0
"236","2006","Calidris temminckii",0
"237","2007","Calidris temminckii",0
"238","2008","Calidris temminckii",0
"239","2009","Calidris temminckii",0
"240","2010","Calidris temminckii",0
"241","2011","Calidris temminckii",0
"242","2012","Calidris temminckii",0
"243","2013","Calidris temminckii",0
"244","2014","Calidris temminckii",0
"245","2015","Calidris temminckii",0
"246","1981","Calidris melanotos",0
"247","1982","Calidris melanotos",0
"248","1983","Calidris melanotos",0
"249","1984","Calidris melanotos",0
"250","1985","Calidris melanotos",0
"251","1986","Calidris melanotos",0
"252","1987","Calidris melanotos",0
"253","1988","Calidris melanotos",0
"254","1989","Calidris melanotos",0
"255","1990","Calidris melanotos",0
"256","1991","Calidris melanotos",0
"257","1992","Calidris melanotos",0
"258","1993","Calidris melanotos",0
"259","1994","Calidris melanotos",0
"260","1995","Calidris melanotos",0
"261","1996","Calidris melanotos",0
"262","1997","Calidris melanotos",0
"263","1998","Calidris melanotos",0
"264","1999","Calidris melanotos",0
"265","2000","Calidris melanotos",0
"266","2001","Calidris melanotos",0
"267","2002","Calidris melanotos",0
"268","2003","Calidris melanotos",0
"269","2004","Calidris melanotos",0
"270","2005","Calidris melanotos",0
"271","2006","Calidris melanotos",0
"272","2007","Calidris melanotos",0
"273","2008","Calidris melanotos",0
"274","2009","Calidris melanotos",0
"275","2010","Calidris melanotos",0
"276","2011","Calidris melanotos",0
"277","2012","Calidris melanotos",0
"278","2013","Calidris melanotos",0
"279","2014","Calidris melanotos",0
"280","2015","Calidris melanotos",0
"281","1981","Calidris pusilla",0
"282","1982","Calidris pusilla",0
"283","1983","Calidris pusilla",0
"284","1984","Calidris pusilla",0
"285","1985","Calidris pusilla",0
"286","1986","Calidris pusilla",0
"287","1987","Calidris pusilla",0
"288","1988","Calidris pusilla",0
"289","1989","Calidris pusilla",0
"290","1990","Calidris pusilla",0
"291","1991","Calidris pusilla",0
"292","1992","Calidris pusilla",0
"293","1993","Calidris pusilla",0
"294","1994","Calidris pusilla",0
"295","1995","Calidris pusilla",0
"296","1996","Calidris pusilla",0
"297","1997","Calidris pusilla",0
"298","1998","Calidris pusilla",0
"299","1999","Calidris pusilla",0
"300","2000","Calidris pusilla",0
"301","2001","Calidris pusilla",0
"302","2002","Calidris pusilla",0
"303","2003","Calidris pusilla",0
"304","2004","Calidris pusilla",0
"305","2005","Calidris pusilla",0
"306","2006","Calidris pusilla",0
"307","2007","Calidris pusilla",0
"308","2008","Calidris pusilla",0
"309","2009","Calidris pusilla",0
"310","2010","Calidris pusilla",0
"311","2011","Calidris pusilla",0
"312","2012","Calidris pusilla",0
"313","2013","Calidris pusilla",0
"314","2014","Calidris pusilla",0
"315","2015","Calidris pusilla",0
"316","1981","Calidris ruficollis",0
"317","1982","Calidris ruficollis",0
"318","1983","Calidris ruficollis",0
"319","1984","Calidris ruficollis",0
"320","1985","Calidris ruficollis",0
"321","1986","Calidris ruficollis",0
"322","1987","Calidris ruficollis",0
"323","1988","Calidris ruficollis",0
"324","1989","Calidris ruficollis",0
"325","1990","Calidris ruficollis",0
"326","1991","Calidris ruficollis",0
"327","1992","Calidris ruficollis",0
"328","1993","Calidris ruficollis",0
"329","1994","Calidris ruficollis",0
"330","1995","Calidris ruficollis",0
"331","1996","Calidris ruficollis",0
"332","1997","Calidris ruficollis",0
"333","1998","Calidris ruficollis",0
"334","1999","Calidris ruficollis",0
"335","2000","Calidris ruficollis",0
"336","2001","Calidris ruficollis",0
"337","2002","Calidris ruficollis",0
"338","2003","Calidris ruficollis",0
"339","2004","Calidris ruficollis",0
"340","2005","Calidris ruficollis",0
"341","2006","Calidris ruficollis",0
"342","2007","Calidris ruficollis",0
"343","2008","Calidris ruficollis",0
"344","2009","Calidris ruficollis",0
"345","2010","Calidris ruficollis",0
"346","2011","Calidris ruficollis",0
"347","2012","Calidris ruficollis",0
"348","2013","Calidris ruficollis",0
"349","2014","Calidris ruficollis",0
"350","2015","Calidris ruficollis",0
"351","1981","Calidris fuscicollis",0
"352","1982","Calidris fuscicollis",0
"353","1983","Calidris fuscicollis",0
"354","1984","Calidris fuscicollis",0
"355","1985","Calidris fuscicollis",0
"356","1986","Calidris fuscicollis",0
"357","1987","Calidris fuscicollis",0
"358","1988","Calidris fuscicollis",0
"359","1989","Calidris fuscicollis",0
"360","1990","Calidris fuscicollis",0
"361","1991","Calidris fuscicollis",0
"362","1992","Calidris fuscicollis",0
"363","1993","Calidris fuscicollis",0
"364","1994","Calidris fuscicollis",0
"365","1995","Calidris fuscicollis",0
"366","1996","Calidris fuscicollis",0
"367","1997","Calidris fuscicollis",0
"368","1998","Calidris fuscicollis",0
"369","1999","Calidris fuscicollis",0
"370","2000","Calidris fuscicollis",0
"371","2001","Calidris fuscicollis",0
"372","2002","Calidris fuscicollis",0
"373","2003","Calidris fuscicollis",0
"374","2004","Calidris fuscicollis",0
"375","2005","Calidris fuscicollis",0
"376","2006","Calidris fuscicollis",0
"377","2007","Calidris fuscicollis",0
"378","2008","Calidris fuscicollis",0
"379","2009","Calidris fuscicollis",0
"380","2010","Calidris fuscicollis",0
"381","2011","Calidris fuscicollis",0
"382","2012","Calidris fuscicollis",0
"383","2013","Calidris fuscicollis",0
"384","2014","Calidris fuscicollis",0
"385","2015","Calidris fuscicollis",0
"386","1981","Calidris himantopus",0
"387","1982","Calidris himantopus",0
"388","1983","Calidris himantopus",0
"389","1984","Calidris himantopus",0
"390","1985","Calidris himantopus",0
"391","1986","Calidris himantopus",0
"392","1987","Calidris himantopus",0
"393","1988","Calidris himantopus",0
"394","1989","Calidris himantopus",0
"395","1990","Calidris himantopus",0
"396","1991","Calidris himantopus",0
"397","1992","Calidris himantopus",0
"398","1993","Calidris himantopus",0
"399","1994","Calidris himantopus",0
"400","1995","Calidris himantopus",0
"401","1996","Calidris himantopus",0
"402","1997","Calidris himantopus",0
"403","1998","Calidris himantopus",0
"404","1999","Calidris himantopus",0
"405","2000","Calidris himantopus",0
"406","2001","Calidris himantopus",0
"407","2002","Calidris himantopus",0
"408","2003","Calidris himantopus",0
"409","2004","Calidris himantopus",0
"410","2005","Calidris himantopus",0
"411","2006","Calidris himantopus",0
"412","2007","Calidris himantopus",0
"413","2008","Calidris himantopus",0
"414","2009","Calidris himantopus",0
"415","2010","Calidris himantopus",0
"416","2011","Calidris himantopus",0
"417","2012","Calidris himantopus",0
"418","2013","Calidris himantopus",0
"419","2014","Calidris himantopus",0
"420","2015","Calidris himantopus",0
