"","dates","sp_all","abundance_cold"
"754","1999","Anas querquedula",0
"755","2000","Anas querquedula",0
"756","2001","Anas querquedula",0
"757","2002","Anas querquedula",0
"758","2003","Anas querquedula",0
"759","2004","Anas querquedula",0
"760","2005","Anas querquedula",0
"761","2006","Anas querquedula",0
"762","2007","Anas querquedula",487.5
"763","2008","Anas querquedula",0
"764","2009","Anas querquedula",0
"765","2010","Anas querquedula",0
"766","2011","Anas querquedula",0
"767","2012","Anas querquedula",0
"768","2013","Anas querquedula",0
"769","2014","Anas querquedula",0
"770","2015","Anas querquedula",0
"771","1981","Tachybaptus ruficollis",468.75
"772","1982","Tachybaptus ruficollis",1687.5
"773","1983","Tachybaptus ruficollis",2859.375
"774","1984","Tachybaptus ruficollis",1500
"775","1985","Tachybaptus ruficollis",1968.75
"776","1986","Tachybaptus ruficollis",937.5
"777","1987","Tachybaptus ruficollis",3187.5
"778","1988","Tachybaptus ruficollis",7125
"779","1989","Tachybaptus ruficollis",6890.625
"780","1990","Tachybaptus ruficollis",6937.5
"781","1991","Tachybaptus ruficollis",7593.75
"782","1992","Tachybaptus ruficollis",12187.5
"783","1993","Tachybaptus ruficollis",18281.25
"784","1994","Tachybaptus ruficollis",15750
"785","1995","Tachybaptus ruficollis",11203.125
"786","1996","Tachybaptus ruficollis",8578.125
"787","1997","Tachybaptus ruficollis",6375
"788","1998","Tachybaptus ruficollis",10125
"789","1999","Tachybaptus ruficollis",13687.5
"790","2000","Tachybaptus ruficollis",16593.75
"791","2001","Tachybaptus ruficollis",16875
"792","2002","Tachybaptus ruficollis",7125
"793","2003","Tachybaptus ruficollis",4171.875
"794","2004","Tachybaptus ruficollis",1781.25
"795","2005","Tachybaptus ruficollis",843.75
"796","2006","Tachybaptus ruficollis",1078.125
"797","2007","Tachybaptus ruficollis",2531.25
"798","2008","Tachybaptus ruficollis",1406.25
"799","2009","Tachybaptus ruficollis",2062.5
"800","2010","Tachybaptus ruficollis",1781.25
"801","2011","Tachybaptus ruficollis",1453.125
"802","2012","Tachybaptus ruficollis",1171.875
"803","2013","Tachybaptus ruficollis",1687.5
"804","2014","Tachybaptus ruficollis",3468.75
"805","2015","Tachybaptus ruficollis",6187.5
"806","1981","Cygnus olor",151250
"807","1982","Cygnus olor",88000
"808","1983","Cygnus olor",195250
"809","1984","Cygnus olor",321750
"810","1985","Cygnus olor",830500
"811","1986","Cygnus olor",552750
"812","1987","Cygnus olor",470250
"813","1988","Cygnus olor",638000
"814","1989","Cygnus olor",574750
"815","1990","Cygnus olor",643500
"816","1991","Cygnus olor",745250
"817","1992","Cygnus olor",407000
"818","1993","Cygnus olor",363000
"819","1994","Cygnus olor",236500
"820","1995","Cygnus olor",192500
"821","1996","Cygnus olor",374000
"822","1997","Cygnus olor",283250
"823","1998","Cygnus olor",291500
"824","1999","Cygnus olor",231000
"825","2000","Cygnus olor",189750
"826","2001","Cygnus olor",247500
"827","2002","Cygnus olor",173250
"828","2003","Cygnus olor",167750
"829","2004","Cygnus olor",110000
"830","2005","Cygnus olor",93500
"831","2006","Cygnus olor",99000
"832","2007","Cygnus olor",143000
"833","2008","Cygnus olor",118250
"834","2009","Cygnus olor",187000
"835","2010","Cygnus olor",165000
"836","2011","Cygnus olor",79750
"837","2012","Cygnus olor",209000
"838","2013","Cygnus olor",145750
"839","2014","Cygnus olor",145750
"840","2015","Cygnus olor",112750
"841","1981","Chroicocephalus ridibundus",10668.75
"842","1982","Chroicocephalus ridibundus",16358.75
"843","1983","Chroicocephalus ridibundus",100286.25
"844","1984","Chroicocephalus ridibundus",51921.25
"845","1985","Chroicocephalus ridibundus",91751.25
"846","1986","Chroicocephalus ridibundus",66146.25
"847","1987","Chroicocephalus ridibundus",91040
"848","1988","Chroicocephalus ridibundus",63301.25
"849","1989","Chroicocephalus ridibundus",61167.5
"850","1990","Chroicocephalus ridibundus",108821.25
"851","1991","Chroicocephalus ridibundus",88906.25
"852","1992","Chroicocephalus ridibundus",96018.75
"853","1993","Chroicocephalus ridibundus",105265
"854","1994","Chroicocephalus ridibundus",130870
"855","1995","Chroicocephalus ridibundus",81793.75
"856","1996","Chroicocephalus ridibundus",35562.5
"857","1997","Chroicocephalus ridibundus",36273.75
"858","1998","Chroicocephalus ridibundus",38407.5
"859","1999","Chroicocephalus ridibundus",75392.5
"860","2000","Chroicocephalus ridibundus",61878.75
"861","2001","Chroicocephalus ridibundus",36629.375
"862","2002","Chroicocephalus ridibundus",20981.875
"863","2003","Chroicocephalus ridibundus",58322.5
"864","2004","Chroicocephalus ridibundus",40968
"865","2005","Chroicocephalus ridibundus",45164.375
"866","2006","Chroicocephalus ridibundus",42675
"867","2007","Chroicocephalus ridibundus",90613.25
"868","2008","Chroicocephalus ridibundus",10455.375
"869","2009","Chroicocephalus ridibundus",782.375
"870","2010","Chroicocephalus ridibundus",12020.125
"871","2011","Chroicocephalus ridibundus",18421.375
"872","2012","Chroicocephalus ridibundus",7325.875
"873","2013","Chroicocephalus ridibundus",7112.5
"874","2014","Chroicocephalus ridibundus",5832.25
"875","2015","Chroicocephalus ridibundus",7183.625
"876","1981","Limosa limosa",150
"877","1982","Limosa limosa",75
"878","1983","Limosa limosa",0
"879","1984","Limosa limosa",0
"880","1985","Limosa limosa",75
"881","1986","Limosa limosa",1050
"882","1987","Limosa limosa",3000
"883","1988","Limosa limosa",150
"884","1989","Limosa limosa",375
"885","1990","Limosa limosa",525
"886","1991","Limosa limosa",75
"887","1992","Limosa limosa",0
"888","1993","Limosa limosa",0
"889","1994","Limosa limosa",4650
"890","1995","Limosa limosa",3450
"891","1996","Limosa limosa",0
"892","1997","Limosa limosa",5625
"893","1998","Limosa limosa",7500
"894","1999","Limosa limosa",3900
"895","2000","Limosa limosa",8475
"896","2001","Limosa limosa",9975
"897","2002","Limosa limosa",16050
"898","2003","Limosa limosa",22200
"899","2004","Limosa limosa",68250
"900","2005","Limosa limosa",72975
"901","2006","Limosa limosa",49125
"902","2007","Limosa limosa",98625
"903","2008","Limosa limosa",138450
"904","2009","Limosa limosa",142800
"905","2010","Limosa limosa",138525
"906","2011","Limosa limosa",135825
"907","2012","Limosa limosa",155025
"908","2013","Limosa limosa",193200
"909","2014","Limosa limosa",196050
"910","2015","Limosa limosa",181350
"911","1981","Tringa totanus",331.25
"912","1982","Tringa totanus",33.125
"913","1983","Tringa totanus",298.125
"914","1984","Tringa totanus",0
"915","1985","Tringa totanus",99.375
"916","1986","Tringa totanus",0
"917","1987","Tringa totanus",165.625
"918","1988","Tringa totanus",0
"919","1989","Tringa totanus",132.5
"920","1990","Tringa totanus",0
"921","1991","Tringa totanus",0
"922","1992","Tringa totanus",0
"923","1993","Tringa totanus",33.125
"924","1994","Tringa totanus",0
"925","1995","Tringa totanus",0
"926","1996","Tringa totanus",0
"927","1997","Tringa totanus",0
"928","1998","Tringa totanus",265
"929","1999","Tringa totanus",0
"930","2000","Tringa totanus",33.125
"931","2001","Tringa totanus",0
"932","2002","Tringa totanus",165.625
"933","2003","Tringa totanus",265
"934","2004","Tringa totanus",132.5
"935","2005","Tringa totanus",132.5
"936","2006","Tringa totanus",132.5
"937","2007","Tringa totanus",828.125
"938","2008","Tringa totanus",397.5
"939","2009","Tringa totanus",828.125
"940","2010","Tringa totanus",1821.875
"941","2011","Tringa totanus",2815.625
"942","2012","Tringa totanus",2749.375
"943","2013","Tringa totanus",3113.75
"944","2014","Tringa totanus",3610.625
"945","2015","Tringa totanus",4902.5
"946","1981","Anser anser",0
"947","1982","Anser anser",8125
"948","1983","Anser anser",20312.5
"949","1984","Anser anser",47125
"950","1985","Anser anser",103187.5
"951","1986","Anser anser",4875
"952","1987","Anser anser",1625
"953","1988","Anser anser",405437.5
"954","1989","Anser anser",351000
"955","1990","Anser anser",291687.5
"956","1991","Anser anser",263250
"957","1992","Anser anser",229937.5
"958","1993","Anser anser",264062.5
"959","1994","Anser anser",272187.5
"960","1995","Anser anser",261625
"961","1996","Anser anser",284375
"962","1997","Anser anser",263250
"963","1998","Anser anser",216937.5
"964","1999","Anser anser",173875
"965","2000","Anser anser",169812.5
"966","2001","Anser anser",286812.5
"967","2002","Anser anser",298187.5
"968","2003","Anser anser",336375
"969","2004","Anser anser",390812.5
"970","2005","Anser anser",177937.5
"971","2006","Anser anser",114562.5
"972","2007","Anser anser",175500
"973","2008","Anser anser",102375
"974","2009","Anser anser",104000
"975","2010","Anser anser",36562.5
"976","2011","Anser anser",112125
"977","2012","Anser anser",224250
"978","2013","Anser anser",398937.5
"979","2014","Anser anser",122687.5
"980","2015","Anser anser",283562.5
"981","1981","Ciconia ciconia",0
"982","1982","Ciconia ciconia",0
"983","1983","Ciconia ciconia",2512.5
"984","1984","Ciconia ciconia",10050
"985","1985","Ciconia ciconia",14237.5
"986","1986","Ciconia ciconia",19262.5
"987","1987","Ciconia ciconia",26800
"988","1988","Ciconia ciconia",23450
"989","1989","Ciconia ciconia",32662.5
"990","1990","Ciconia ciconia",35175
"991","1991","Ciconia ciconia",46900
"992","1992","Ciconia ciconia",53600
"993","1993","Ciconia ciconia",72862.5
"994","1994","Ciconia ciconia",168337.5
"995","1995","Ciconia ciconia",179225
"996","1996","Ciconia ciconia",216912.5
"997","1997","Ciconia ciconia",299825
"998","1998","Ciconia ciconia",274700
"999","1999","Ciconia ciconia",278050
"1000","2000","Ciconia ciconia",328300
"1001","2001","Ciconia ciconia",355100
"1002","2002","Ciconia ciconia",407862.5
"1003","2003","Ciconia ciconia",403675
"1004","2004","Ciconia ciconia",342537.5
"1005","2005","Ciconia ciconia",396137.5
"1006","2006","Ciconia ciconia",450575
"1007","2007","Ciconia ciconia",519250
"1008","2008","Ciconia ciconia",1675
"1009","2009","Ciconia ciconia",7537.5
"1010","2010","Ciconia ciconia",25125
"1011","2011","Ciconia ciconia",19262.5
"1012","2012","Ciconia ciconia",15075
"1013","2013","Ciconia ciconia",9212.5
"1014","2014","Ciconia ciconia",7537.5
"1015","2015","Ciconia ciconia",15912.5
"1016","1981","Charadrius dubius",0
"1017","1982","Charadrius dubius",10
"1018","1983","Charadrius dubius",0
"1019","1984","Charadrius dubius",0
"1020","1985","Charadrius dubius",0
"1021","1986","Charadrius dubius",0
"1022","1987","Charadrius dubius",0
"1023","1988","Charadrius dubius",0
"1024","1989","Charadrius dubius",0
"1025","1990","Charadrius dubius",0
"1026","1991","Charadrius dubius",0
"1027","1992","Charadrius dubius",0
"1028","1993","Charadrius dubius",0
"1029","1994","Charadrius dubius",0
"1030","1995","Charadrius dubius",0
"1031","1996","Charadrius dubius",0
"1032","1997","Charadrius dubius",0
"1033","1998","Charadrius dubius",0
"1034","1999","Charadrius dubius",0
"1035","2000","Charadrius dubius",0
"1036","2001","Charadrius dubius",0
"1037","2002","Charadrius dubius",0
"1038","2003","Charadrius dubius",0
"1039","2004","Charadrius dubius",0
"1040","2005","Charadrius dubius",0
"1041","2006","Charadrius dubius",0
"1042","2007","Charadrius dubius",0
"1043","2008","Charadrius dubius",0
"1044","2009","Charadrius dubius",0
"1045","2010","Charadrius dubius",0
"1046","2011","Charadrius dubius",0
"1047","2012","Charadrius dubius",0
"1048","2013","Charadrius dubius",0
"1049","2014","Charadrius dubius",0
"1050","2015","Charadrius dubius",0
"1051","1981","Tringa ochropus",0
"1052","1982","Tringa ochropus",0
"1053","1983","Tringa ochropus",0
"1054","1984","Tringa ochropus",0
"1055","1985","Tringa ochropus",0
"1056","1986","Tringa ochropus",0
"1057","1987","Tringa ochropus",0
"1058","1988","Tringa ochropus",0
"1059","1989","Tringa ochropus",0
"1060","1990","Tringa ochropus",0
"1061","1991","Tringa ochropus",0
"1062","1992","Tringa ochropus",0
"1063","1993","Tringa ochropus",0
"1064","1994","Tringa ochropus",0
"1065","1995","Tringa ochropus",0
"1066","1996","Tringa ochropus",0
"1067","1997","Tringa ochropus",0
"1068","1998","Tringa ochropus",0
"1069","1999","Tringa ochropus",0
"1070","2000","Tringa ochropus",0
"1071","2001","Tringa ochropus",0
"1072","2002","Tringa ochropus",0
"1073","2003","Tringa ochropus",0
"1074","2004","Tringa ochropus",0
"1075","2005","Tringa ochropus",0
"1076","2006","Tringa ochropus",0
"1077","2007","Tringa ochropus",40
"1078","2008","Tringa ochropus",20
"1079","2009","Tringa ochropus",220
"1080","2010","Tringa ochropus",100
"1081","2011","Tringa ochropus",20
"1082","2012","Tringa ochropus",0
"1083","2013","Tringa ochropus",80
"1084","2014","Tringa ochropus",0
"1085","2015","Tringa ochropus",0
"1086","1981","Actitis hypoleucos",0
"1087","1982","Actitis hypoleucos",0
"1088","1983","Actitis hypoleucos",12.5
"1089","1984","Actitis hypoleucos",0
"1090","1985","Actitis hypoleucos",25
"1091","1986","Actitis hypoleucos",0
"1092","1987","Actitis hypoleucos",0
"1093","1988","Actitis hypoleucos",0
"1094","1989","Actitis hypoleucos",0
"1095","1990","Actitis hypoleucos",0
"1096","1991","Actitis hypoleucos",0
"1097","1992","Actitis hypoleucos",0
"1098","1993","Actitis hypoleucos",0
"1099","1994","Actitis hypoleucos",0
"1100","1995","Actitis hypoleucos",0
"1101","1996","Actitis hypoleucos",12.5
"1102","1997","Actitis hypoleucos",0
"1103","1998","Actitis hypoleucos",25
"1104","1999","Actitis hypoleucos",0
"1105","2000","Actitis hypoleucos",87.5
"1106","2001","Actitis hypoleucos",0
"1107","2002","Actitis hypoleucos",75
"1108","2003","Actitis hypoleucos",37.5
"1109","2004","Actitis hypoleucos",0
"1110","2005","Actitis hypoleucos",50
"1111","2006","Actitis hypoleucos",50
"1112","2007","Actitis hypoleucos",62.5
"1113","2008","Actitis hypoleucos",12.5
"1114","2009","Actitis hypoleucos",50
"1115","2010","Actitis hypoleucos",100
"1116","2011","Actitis hypoleucos",25
"1117","2012","Actitis hypoleucos",0
"1118","2013","Actitis hypoleucos",37.5
"1119","2014","Actitis hypoleucos",62.5
"1120","2015","Actitis hypoleucos",12.5
"1121","1981","Bubulcus ibis",0
"1122","1982","Bubulcus ibis",0
"1123","1983","Bubulcus ibis",0
"1124","1984","Bubulcus ibis",0
"1125","1985","Bubulcus ibis",0
"1126","1986","Bubulcus ibis",0
"1127","1987","Bubulcus ibis",0
"1128","1988","Bubulcus ibis",0
"1129","1989","Bubulcus ibis",782
"1130","1990","Bubulcus ibis",2932.5
"1131","1991","Bubulcus ibis",2932.5
"1132","1992","Bubulcus ibis",8211
"1133","1993","Bubulcus ibis",7624.5
"1134","1994","Bubulcus ibis",22678
"1135","1995","Bubulcus ibis",23362.25
"1136","1996","Bubulcus ibis",23655.5
"1137","1997","Bubulcus ibis",22091.5
"1138","1998","Bubulcus ibis",25024
"1139","1999","Bubulcus ibis",60898.25
"1140","2000","Bubulcus ibis",32062
"1141","2001","Bubulcus ibis",17008.5
"1142","2002","Bubulcus ibis",2932.5
"1143","2003","Bubulcus ibis",7331.25
"1144","2004","Bubulcus ibis",5376.25
"1145","2005","Bubulcus ibis",2737
"1146","2006","Bubulcus ibis",3519
"1147","2007","Bubulcus ibis",4398.75
"1148","2008","Bubulcus ibis",1466.25
"1149","2009","Bubulcus ibis",3812.25
"1150","2010","Bubulcus ibis",684.25
"1151","2011","Bubulcus ibis",391
"1152","2012","Bubulcus ibis",1173
"1153","2013","Bubulcus ibis",488.75
"1154","2014","Bubulcus ibis",391
"1155","2015","Bubulcus ibis",391
"1156","1981","Arenaria interpres",23.75
"1157","1982","Arenaria interpres",23.75
"1158","1983","Arenaria interpres",0
"1159","1984","Arenaria interpres",0
"1160","1985","Arenaria interpres",0
"1161","1986","Arenaria interpres",0
"1162","1987","Arenaria interpres",0
"1163","1988","Arenaria interpres",0
"1164","1989","Arenaria interpres",0
"1165","1990","Arenaria interpres",23.75
"1166","1991","Arenaria interpres",0
"1167","1992","Arenaria interpres",0
"1168","1993","Arenaria interpres",0
"1169","1994","Arenaria interpres",0
"1170","1995","Arenaria interpres",0
"1171","1996","Arenaria interpres",0
"1172","1997","Arenaria interpres",0
"1173","1998","Arenaria interpres",0
"1174","1999","Arenaria interpres",0
"1175","2000","Arenaria interpres",1211.25
"1176","2001","Arenaria interpres",0
"1177","2002","Arenaria interpres",23.75
"1178","2003","Arenaria interpres",23.75
"1179","2004","Arenaria interpres",95
"1180","2005","Arenaria interpres",0
"1181","2006","Arenaria interpres",0
"1182","2007","Arenaria interpres",0
"1183","2008","Arenaria interpres",23.75
"1184","2009","Arenaria interpres",0
"1185","2010","Arenaria interpres",118.75
"1186","2011","Arenaria interpres",118.75
"1187","2012","Arenaria interpres",118.75
"1188","2013","Arenaria interpres",0
"1189","2014","Arenaria interpres",308.75
"1190","2015","Arenaria interpres",95
"1191","1981","Numenius phaeopus",0
"1192","1982","Numenius phaeopus",0
"1193","1983","Numenius phaeopus",0
"1194","1984","Numenius phaeopus",0
"1195","1985","Numenius phaeopus",0
"1196","1986","Numenius phaeopus",0
"1197","1987","Numenius phaeopus",0
"1198","1988","Numenius phaeopus",0
"1199","1989","Numenius phaeopus",0
"1200","1990","Numenius phaeopus",0
"1201","1991","Numenius phaeopus",0
"1202","1992","Numenius phaeopus",0
"1203","1993","Numenius phaeopus",0
"1204","1994","Numenius phaeopus",0
"1205","1995","Numenius phaeopus",0
"1206","1996","Numenius phaeopus",0
"1207","1997","Numenius phaeopus",0
"1208","1998","Numenius phaeopus",0
"1209","1999","Numenius phaeopus",0
"1210","2000","Numenius phaeopus",5940
"1211","2001","Numenius phaeopus",0
"1212","2002","Numenius phaeopus",0
"1213","2003","Numenius phaeopus",0
"1214","2004","Numenius phaeopus",0
"1215","2005","Numenius phaeopus",0
"1216","2006","Numenius phaeopus",0
"1217","2007","Numenius phaeopus",0
"1218","2008","Numenius phaeopus",0
"1219","2009","Numenius phaeopus",0
"1220","2010","Numenius phaeopus",0
"1221","2011","Numenius phaeopus",270
"1222","2012","Numenius phaeopus",270
"1223","2013","Numenius phaeopus",90
"1224","2014","Numenius phaeopus",180
"1225","2015","Numenius phaeopus",360
"1226","1981","Limosa lapponica",0
"1227","1982","Limosa lapponica",111.5
"1228","1983","Limosa lapponica",0
"1229","1984","Limosa lapponica",0
"1230","1985","Limosa lapponica",0
"1231","1986","Limosa lapponica",0
"1232","1987","Limosa lapponica",0
"1233","1988","Limosa lapponica",0
"1234","1989","Limosa lapponica",0
"1235","1990","Limosa lapponica",0
"1236","1991","Limosa lapponica",0
"1237","1992","Limosa lapponica",0
"1238","1993","Limosa lapponica",0
"1239","1994","Limosa lapponica",0
"1240","1995","Limosa lapponica",0
"1241","1996","Limosa lapponica",0
"1242","1997","Limosa lapponica",0
"1243","1998","Limosa lapponica",1784
"1244","1999","Limosa lapponica",0
"1245","2000","Limosa lapponica",3010.5
"1246","2001","Limosa lapponica",0
"1247","2002","Limosa lapponica",557.5
"1248","2003","Limosa lapponica",223
"1249","2004","Limosa lapponica",3122
"1250","2005","Limosa lapponica",0
"1251","2006","Limosa lapponica",0
"1252","2007","Limosa lapponica",780.5
"1253","2008","Limosa lapponica",0
"1254","2009","Limosa lapponica",446
"1255","2010","Limosa lapponica",72586.5
"1256","2011","Limosa lapponica",16167.5
"1257","2012","Limosa lapponica",9477.5
"1258","2013","Limosa lapponica",56084.5
"1259","2014","Limosa lapponica",21965.5
"1260","2015","Limosa lapponica",1115
"1261","1981","Calidris ferruginea",16.875
"1262","1982","Calidris ferruginea",0
"1263","1983","Calidris ferruginea",16.875
"1264","1984","Calidris ferruginea",0
"1265","1985","Calidris ferruginea",50.625
"1266","1986","Calidris ferruginea",0
"1267","1987","Calidris ferruginea",16.875
"1268","1988","Calidris ferruginea",0
"1269","1989","Calidris ferruginea",0
"1270","1990","Calidris ferruginea",0
"1271","1991","Calidris ferruginea",0
"1272","1992","Calidris ferruginea",0
"1273","1993","Calidris ferruginea",0
"1274","1994","Calidris ferruginea",0
"1275","1995","Calidris ferruginea",0
"1276","1996","Calidris ferruginea",0
"1277","1997","Calidris ferruginea",0
"1278","1998","Calidris ferruginea",0
"1279","1999","Calidris ferruginea",0
"1280","2000","Calidris ferruginea",0
"1281","2001","Calidris ferruginea",0
"1282","2002","Calidris ferruginea",0
"1283","2003","Calidris ferruginea",0
"1284","2004","Calidris ferruginea",0
"1285","2005","Calidris ferruginea",0
"1286","2006","Calidris ferruginea",0
"1287","2007","Calidris ferruginea",0
"1288","2008","Calidris ferruginea",0
"1289","2009","Calidris ferruginea",0
"1290","2010","Calidris ferruginea",0
"1291","2011","Calidris ferruginea",50.625
"1292","2012","Calidris ferruginea",0
"1293","2013","Calidris ferruginea",84.375
"1294","2014","Calidris ferruginea",101.25
"1295","2015","Calidris ferruginea",0
"1296","1981","Egretta garzetta",3375
"1297","1982","Egretta garzetta",4125
"1298","1983","Egretta garzetta",12250
"1299","1984","Egretta garzetta",6375
"1300","1985","Egretta garzetta",231875
"1301","1986","Egretta garzetta",126625
"1302","1987","Egretta garzetta",35500
"1303","1988","Egretta garzetta",250000
"1304","1989","Egretta garzetta",55000
"1305","1990","Egretta garzetta",14375
"1306","1991","Egretta garzetta",63125
"1307","1992","Egretta garzetta",26250
"1308","1993","Egretta garzetta",39750
"1309","1994","Egretta garzetta",29375
"1310","1995","Egretta garzetta",33125
"1311","1996","Egretta garzetta",38750
"1312","1997","Egretta garzetta",25000
"1313","1998","Egretta garzetta",31875
"1314","1999","Egretta garzetta",40875
"1315","2000","Egretta garzetta",33500
"1316","2001","Egretta garzetta",59625
"1317","2002","Egretta garzetta",47500
"1318","2003","Egretta garzetta",41000
"1319","2004","Egretta garzetta",48500
"1320","2005","Egretta garzetta",21125
"1321","2006","Egretta garzetta",22875
"1322","2007","Egretta garzetta",32000
"1323","2008","Egretta garzetta",7500
"1324","2009","Egretta garzetta",20000
"1325","2010","Egretta garzetta",28250
"1326","2011","Egretta garzetta",32875
"1327","2012","Egretta garzetta",41375
"1328","2013","Egretta garzetta",26625
"1329","2014","Egretta garzetta",29375
"1330","2015","Egretta garzetta",17750
"1331","1981","Calidris minuta",22.5
"1332","1982","Calidris minuta",7.5
"1333","1983","Calidris minuta",180
"1334","1984","Calidris minuta",150
"1335","1985","Calidris minuta",30
"1336","1986","Calidris minuta",0
"1337","1987","Calidris minuta",22.5
"1338","1988","Calidris minuta",0
"1339","1989","Calidris minuta",405
"1340","1990","Calidris minuta",322.5
"1341","1991","Calidris minuta",157.5
"1342","1992","Calidris minuta",300
"1343","1993","Calidris minuta",225
"1344","1994","Calidris minuta",0
"1345","1995","Calidris minuta",75
"1346","1996","Calidris minuta",0
"1347","1997","Calidris minuta",30
"1348","1998","Calidris minuta",37.5
"1349","1999","Calidris minuta",210
"1350","2000","Calidris minuta",232.5
"1351","2001","Calidris minuta",0
"1352","2002","Calidris minuta",397.5
"1353","2003","Calidris minuta",7.5
"1354","2004","Calidris minuta",45
"1355","2005","Calidris minuta",22.5
"1356","2006","Calidris minuta",172.5
"1357","2007","Calidris minuta",960
"1358","2008","Calidris minuta",15
"1359","2009","Calidris minuta",225
"1360","2010","Calidris minuta",405
"1361","2011","Calidris minuta",360
"1362","2012","Calidris minuta",502.5
"1363","2013","Calidris minuta",435
"1364","2014","Calidris minuta",352.5
"1365","2015","Calidris minuta",247.5
"1366","1981","Philomachus pugnax",0
"1367","1982","Philomachus pugnax",0
"1368","1983","Philomachus pugnax",0
"1369","1984","Philomachus pugnax",27.5
"1370","1985","Philomachus pugnax",0
"1371","1986","Philomachus pugnax",0
"1372","1987","Philomachus pugnax",0
"1373","1988","Philomachus pugnax",27.5
"1374","1989","Philomachus pugnax",0
"1375","1990","Philomachus pugnax",0
"1376","1991","Philomachus pugnax",0
"1377","1992","Philomachus pugnax",0
"1378","1993","Philomachus pugnax",0
"1379","1994","Philomachus pugnax",0
"1380","1995","Philomachus pugnax",0
"1381","1996","Philomachus pugnax",55
"1382","1997","Philomachus pugnax",0
"1383","1998","Philomachus pugnax",0
"1384","1999","Philomachus pugnax",0
"1385","2000","Philomachus pugnax",0
"1386","2001","Philomachus pugnax",0
"1387","2002","Philomachus pugnax",0
"1388","2003","Philomachus pugnax",0
"1389","2004","Philomachus pugnax",0
"1390","2005","Philomachus pugnax",0
"1391","2006","Philomachus pugnax",0
"1392","2007","Philomachus pugnax",0
"1393","2008","Philomachus pugnax",0
"1394","2009","Philomachus pugnax",0
"1395","2010","Philomachus pugnax",0
"1396","2011","Philomachus pugnax",0
"1397","2012","Philomachus pugnax",0
"1398","2013","Philomachus pugnax",0
"1399","2014","Philomachus pugnax",27.5
"1400","2015","Philomachus pugnax",0
"1401","1981","Vanellus vanellus",460
"1402","1982","Vanellus vanellus",575
"1403","1983","Vanellus vanellus",0
"1404","1984","Vanellus vanellus",18975
"1405","1985","Vanellus vanellus",2185
"1406","1986","Vanellus vanellus",8337.5
"1407","1987","Vanellus vanellus",2300
"1408","1988","Vanellus vanellus",1207.5
"1409","1989","Vanellus vanellus",11040
"1410","1990","Vanellus vanellus",6957.5
"1411","1991","Vanellus vanellus",920
"1412","1992","Vanellus vanellus",0
"1413","1993","Vanellus vanellus",1150
"1414","1994","Vanellus vanellus",402.5
"1415","1995","Vanellus vanellus",6152.5
"1416","1996","Vanellus vanellus",11500
"1417","1997","Vanellus vanellus",5635
"1418","1998","Vanellus vanellus",1035
"1419","1999","Vanellus vanellus",6325
"1420","2000","Vanellus vanellus",6440
"1421","2001","Vanellus vanellus",2127.5
"1422","2002","Vanellus vanellus",11730
"1423","2003","Vanellus vanellus",2817.5
"1424","2004","Vanellus vanellus",3162.5
"1425","2005","Vanellus vanellus",16387.5
"1426","2006","Vanellus vanellus",4485
"1427","2007","Vanellus vanellus",9085
"1428","2008","Vanellus vanellus",16157.5
"1429","2009","Vanellus vanellus",33982.5
"1430","2010","Vanellus vanellus",26622.5
"1431","2011","Vanellus vanellus",18802.5
"1432","2012","Vanellus vanellus",10522.5
"1433","2013","Vanellus vanellus",15007.5
"1434","2014","Vanellus vanellus",15065
"1435","2015","Vanellus vanellus",10120
"1436","1981","Tringa erythropus",0
"1437","1982","Tringa erythropus",273.75
"1438","1983","Tringa erythropus",821.25
"1439","1984","Tringa erythropus",0
"1440","1985","Tringa erythropus",0
"1441","1986","Tringa erythropus",0
"1442","1987","Tringa erythropus",684.375
"1443","1988","Tringa erythropus",0
"1444","1989","Tringa erythropus",3695.625
"1445","1990","Tringa erythropus",273.75
"1446","1991","Tringa erythropus",0
"1447","1992","Tringa erythropus",0
"1448","1993","Tringa erythropus",730
"1449","1994","Tringa erythropus",2600.625
"1450","1995","Tringa erythropus",0
"1451","1996","Tringa erythropus",1186.25
"1452","1997","Tringa erythropus",1095
"1453","1998","Tringa erythropus",6296.25
"1454","1999","Tringa erythropus",4060.625
"1455","2000","Tringa erythropus",2920
"1456","2001","Tringa erythropus",1140.625
"1457","2002","Tringa erythropus",2920
"1458","2003","Tringa erythropus",912.5
"1459","2004","Tringa erythropus",0
"1460","2005","Tringa erythropus",684.375
"1461","2006","Tringa erythropus",684.375
"1462","2007","Tringa erythropus",3330.625
"1463","2008","Tringa erythropus",228.125
"1464","2009","Tringa erythropus",45.625
"1465","2010","Tringa erythropus",136.875
"1466","2011","Tringa erythropus",1460
"1467","2012","Tringa erythropus",3376.25
"1468","2013","Tringa erythropus",6205
"1469","2014","Tringa erythropus",7026.25
"1470","2015","Tringa erythropus",4562.5
"1471","1981","Platalea leucorodia",0
"1472","1982","Platalea leucorodia",5800
"1473","1983","Platalea leucorodia",12325
"1474","1984","Platalea leucorodia",725
"1475","1985","Platalea leucorodia",3262.5
"1476","1986","Platalea leucorodia",7250
"1477","1987","Platalea leucorodia",7975
"1478","1988","Platalea leucorodia",15587.5
"1479","1989","Platalea leucorodia",12325
"1480","1990","Platalea leucorodia",46762.5
"1481","1991","Platalea leucorodia",17762.5
"1482","1992","Platalea leucorodia",32625
