"","dates","sp_all","abundance_cold"
"1487","1997","Platalea leucorodia",4671.25
"1488","1998","Platalea leucorodia",2192.75
"1489","1999","Platalea leucorodia",2023.5
"1490","2000","Platalea leucorodia",3502.5
"1491","2001","Platalea leucorodia",2316.25
"1492","2002","Platalea leucorodia",3319.75
"1493","2003","Platalea leucorodia",2118
"1494","2004","Platalea leucorodia",1684
"1495","2005","Platalea leucorodia",1544.75
"1496","2006","Platalea leucorodia",804.25
"1497","2007","Platalea leucorodia",1175.25
"1498","2008","Platalea leucorodia",861
"1499","2009","Platalea leucorodia",1239.25
"1500","2010","Platalea leucorodia",1750.5
"1501","2011","Platalea leucorodia",2136.75
"1502","2012","Platalea leucorodia",4089.5
"1503","2013","Platalea leucorodia",1901.5
"1504","2014","Platalea leucorodia",1635
"1505","2015","Platalea leucorodia",3537.25
"1506","1981","Recurvirostra avosetta",0
"1507","1982","Recurvirostra avosetta",86.25
"1508","1983","Recurvirostra avosetta",197.75
"1509","1984","Recurvirostra avosetta",0
"1510","1985","Recurvirostra avosetta",254.25
"1511","1986","Recurvirostra avosetta",622.75
"1512","1987","Recurvirostra avosetta",280
"1513","1988","Recurvirostra avosetta",21
"1514","1989","Recurvirostra avosetta",72
"1515","1990","Recurvirostra avosetta",663
"1516","1991","Recurvirostra avosetta",124
"1517","1992","Recurvirostra avosetta",17.5
"1518","1993","Recurvirostra avosetta",29
"1519","1994","Recurvirostra avosetta",0
"1520","1995","Recurvirostra avosetta",8.25
"1521","1996","Recurvirostra avosetta",792
"1522","1997","Recurvirostra avosetta",189.25
"1523","1998","Recurvirostra avosetta",336.75
"1524","1999","Recurvirostra avosetta",175
"1525","2000","Recurvirostra avosetta",1291
"1526","2001","Recurvirostra avosetta",487.5
"1527","2002","Recurvirostra avosetta",2022.5
"1528","2003","Recurvirostra avosetta",3122
"1529","2004","Recurvirostra avosetta",3154
"1530","2005","Recurvirostra avosetta",5790.75
"1531","2006","Recurvirostra avosetta",213
"1532","2007","Recurvirostra avosetta",4286.75
"1533","2008","Recurvirostra avosetta",6561
"1534","2009","Recurvirostra avosetta",2597
"1535","2010","Recurvirostra avosetta",10961
"1536","2011","Recurvirostra avosetta",3030.75
"1537","2012","Recurvirostra avosetta",10262.5
"1538","2013","Recurvirostra avosetta",17171.5
"1539","2014","Recurvirostra avosetta",17127.75
"1540","2015","Recurvirostra avosetta",17558.75
"1541","1981","Podiceps nigricollis",0
"1542","1982","Podiceps nigricollis",0
"1543","1983","Podiceps nigricollis",0
"1544","1984","Podiceps nigricollis",0
"1545","1985","Podiceps nigricollis",15.5
"1546","1986","Podiceps nigricollis",0
"1547","1987","Podiceps nigricollis",0
"1548","1988","Podiceps nigricollis",22.5
"1549","1989","Podiceps nigricollis",0
"1550","1990","Podiceps nigricollis",6.75
"1551","1991","Podiceps nigricollis",6.75
"1552","1992","Podiceps nigricollis",24.75
"1553","1993","Podiceps nigricollis",97.5
"1554","1994","Podiceps nigricollis",0
"1555","1995","Podiceps nigricollis",0
"1556","1996","Podiceps nigricollis",36.75
"1557","1997","Podiceps nigricollis",35
"1558","1998","Podiceps nigricollis",0
"1559","1999","Podiceps nigricollis",0
"1560","2000","Podiceps nigricollis",28.5
"1561","2001","Podiceps nigricollis",9
"1562","2002","Podiceps nigricollis",0
"1563","2003","Podiceps nigricollis",0
"1564","2004","Podiceps nigricollis",37.5
"1565","2005","Podiceps nigricollis",0
"1566","2006","Podiceps nigricollis",58
"1567","2007","Podiceps nigricollis",0
"1568","2008","Podiceps nigricollis",0
"1569","2009","Podiceps nigricollis",0
"1570","2010","Podiceps nigricollis",0
"1571","2011","Podiceps nigricollis",0
"1572","2012","Podiceps nigricollis",24.75
"1573","2013","Podiceps nigricollis",156
"1574","2014","Podiceps nigricollis",43
"1575","2015","Podiceps nigricollis",33.5
"1576","1981","Gallinula chloropus",0
"1577","1982","Gallinula chloropus",0
"1578","1983","Gallinula chloropus",0
"1579","1984","Gallinula chloropus",62.5
"1580","1985","Gallinula chloropus",517.5
"1581","1986","Gallinula chloropus",0
"1582","1987","Gallinula chloropus",1110
"1583","1988","Gallinula chloropus",3065
"1584","1989","Gallinula chloropus",3787.5
"1585","1990","Gallinula chloropus",3646.25
"1586","1991","Gallinula chloropus",3522.5
"1587","1992","Gallinula chloropus",4860
"1588","1993","Gallinula chloropus",6457.5
"1589","1994","Gallinula chloropus",5392.5
"1590","1995","Gallinula chloropus",5902.5
"1591","1996","Gallinula chloropus",5405
"1592","1997","Gallinula chloropus",5462.5
"1593","1998","Gallinula chloropus",4372.5
"1594","1999","Gallinula chloropus",4425
"1595","2000","Gallinula chloropus",4058.5
"1596","2001","Gallinula chloropus",2497.5
"1597","2002","Gallinula chloropus",2637
"1598","2003","Gallinula chloropus",3300
"1599","2004","Gallinula chloropus",3060
"1600","2005","Gallinula chloropus",2026.25
"1601","2006","Gallinula chloropus",823
"1602","2007","Gallinula chloropus",450.75
"1603","2008","Gallinula chloropus",264.75
"1604","2009","Gallinula chloropus",670
"1605","2010","Gallinula chloropus",574.75
"1606","2011","Gallinula chloropus",624.25
"1607","2012","Gallinula chloropus",1024.25
"1608","2013","Gallinula chloropus",944
"1609","2014","Gallinula chloropus",910.5
"1610","2015","Gallinula chloropus",289.75
"1611","1981","Podiceps cristatus",0
"1612","1982","Podiceps cristatus",0
"1613","1983","Podiceps cristatus",8
"1614","1984","Podiceps cristatus",0
"1615","1985","Podiceps cristatus",0
"1616","1986","Podiceps cristatus",0
"1617","1987","Podiceps cristatus",8.5
"1618","1988","Podiceps cristatus",0
"1619","1989","Podiceps cristatus",25.25
"1620","1990","Podiceps cristatus",0
"1621","1991","Podiceps cristatus",0
"1622","1992","Podiceps cristatus",23.75
"1623","1993","Podiceps cristatus",72
"1624","1994","Podiceps cristatus",15
"1625","1995","Podiceps cristatus",23.25
"1626","1996","Podiceps cristatus",36.75
"1627","1997","Podiceps cristatus",0
"1628","1998","Podiceps cristatus",84.25
"1629","1999","Podiceps cristatus",31.5
"1630","2000","Podiceps cristatus",46.75
"1631","2001","Podiceps cristatus",79.5
"1632","2002","Podiceps cristatus",95
"1633","2003","Podiceps cristatus",86.75
"1634","2004","Podiceps cristatus",76.5
"1635","2005","Podiceps cristatus",117.5
"1636","2006","Podiceps cristatus",11.25
"1637","2007","Podiceps cristatus",163.5
"1638","2008","Podiceps cristatus",98.75
"1639","2009","Podiceps cristatus",91.5
"1640","2010","Podiceps cristatus",73
"1641","2011","Podiceps cristatus",173.5
"1642","2012","Podiceps cristatus",142.25
"1643","2013","Podiceps cristatus",348.5
"1644","2014","Podiceps cristatus",170.75
"1645","2015","Podiceps cristatus",283.5
"1646","1981","Larus michahellis",0
"1647","1982","Larus michahellis",0
"1648","1983","Larus michahellis",0
"1649","1984","Larus michahellis",0
"1650","1985","Larus michahellis",0
"1651","1986","Larus michahellis",0
"1652","1987","Larus michahellis",0
"1653","1988","Larus michahellis",0
"1654","1989","Larus michahellis",0
"1655","1990","Larus michahellis",0
"1656","1991","Larus michahellis",0
"1657","1992","Larus michahellis",0
"1658","1993","Larus michahellis",0
"1659","1994","Larus michahellis",0
"1660","1995","Larus michahellis",0
"1661","1996","Larus michahellis",0
"1662","1997","Larus michahellis",0
"1663","1998","Larus michahellis",0
"1664","1999","Larus michahellis",0
"1665","2000","Larus michahellis",0
"1666","2001","Larus michahellis",0
"1667","2002","Larus michahellis",2841.25
"1668","2003","Larus michahellis",3226
"1669","2004","Larus michahellis",4177
"1670","2005","Larus michahellis",31
"1671","2006","Larus michahellis",76
"1672","2007","Larus michahellis",1143.5
"1673","2008","Larus michahellis",596
"1674","2009","Larus michahellis",259.25
"1675","2010","Larus michahellis",331.5
"1676","2011","Larus michahellis",297.75
"1677","2012","Larus michahellis",292.5
"1678","2013","Larus michahellis",185.75
"1679","2014","Larus michahellis",114.5
"1680","2015","Larus michahellis",178.5
"1681","1981","Rallus aquaticus",0
"1682","1982","Rallus aquaticus",0
"1683","1983","Rallus aquaticus",0
"1684","1984","Rallus aquaticus",0
"1685","1985","Rallus aquaticus",201.25
"1686","1986","Rallus aquaticus",0
"1687","1987","Rallus aquaticus",175
"1688","1988","Rallus aquaticus",773.5
"1689","1989","Rallus aquaticus",710.5
"1690","1990","Rallus aquaticus",829
"1691","1991","Rallus aquaticus",755
"1692","1992","Rallus aquaticus",967.5
"1693","1993","Rallus aquaticus",2082.5
"1694","1994","Rallus aquaticus",1906.25
"1695","1995","Rallus aquaticus",1821.25
"1696","1996","Rallus aquaticus",1903.5
"1697","1997","Rallus aquaticus",2131.25
"1698","1998","Rallus aquaticus",2376.25
"1699","1999","Rallus aquaticus",3307.5
"1700","2000","Rallus aquaticus",2967.5
"1701","2001","Rallus aquaticus",2960
"1702","2002","Rallus aquaticus",2623.75
"1703","2003","Rallus aquaticus",2280
"1704","2004","Rallus aquaticus",2785
"1705","2005","Rallus aquaticus",1803.75
"1706","2006","Rallus aquaticus",657.5
"1707","2007","Rallus aquaticus",315.75
"1708","2008","Rallus aquaticus",149
"1709","2009","Rallus aquaticus",245.5
"1710","2010","Rallus aquaticus",42.5
"1711","2011","Rallus aquaticus",26
"1712","2012","Rallus aquaticus",85.75
"1713","2013","Rallus aquaticus",238.25
"1714","2014","Rallus aquaticus",638
"1715","2015","Rallus aquaticus",11.75
"1716","1981","Larus argentatus",0
"1717","1982","Larus argentatus",0
"1718","1983","Larus argentatus",0
"1719","1984","Larus argentatus",0
"1720","1985","Larus argentatus",0
"1721","1986","Larus argentatus",0
"1722","1987","Larus argentatus",320
"1723","1988","Larus argentatus",382.5
"1724","1989","Larus argentatus",2356.25
"1725","1990","Larus argentatus",4405
"1726","1991","Larus argentatus",9025
"1727","1992","Larus argentatus",10925
"1728","1993","Larus argentatus",4397.5
"1729","1994","Larus argentatus",13317.5
"1730","1995","Larus argentatus",8340
"1731","1996","Larus argentatus",7342.5
"1732","1997","Larus argentatus",12182.5
"1733","1998","Larus argentatus",15425
"1734","1999","Larus argentatus",24415
"1735","2000","Larus argentatus",19801.25
"1736","2001","Larus argentatus",7541.25
"1737","2002","Larus argentatus",3500
"1738","2003","Larus argentatus",4561.25
"1739","2004","Larus argentatus",11335
"1740","2005","Larus argentatus",5078.75
"1741","2006","Larus argentatus",2809.75
"1742","2007","Larus argentatus",33.75
"1743","2008","Larus argentatus",36
"1744","2009","Larus argentatus",0
"1745","2010","Larus argentatus",46
"1746","2011","Larus argentatus",26.75
"1747","2012","Larus argentatus",9.5
"1748","2013","Larus argentatus",0
"1749","2014","Larus argentatus",0
"1750","2015","Larus argentatus",26
"1751","1981","Larus marinus",0
"1752","1982","Larus marinus",0
"1753","1983","Larus marinus",0
"1754","1984","Larus marinus",0
"1755","1985","Larus marinus",0
"1756","1986","Larus marinus",0
"1757","1987","Larus marinus",24.5
"1758","1988","Larus marinus",12.5
"1759","1989","Larus marinus",25.25
"1760","1990","Larus marinus",55.75
"1761","1991","Larus marinus",35.25
"1762","1992","Larus marinus",39.75
"1763","1993","Larus marinus",60.5
"1764","1994","Larus marinus",53.25
"1765","1995","Larus marinus",37.5
"1766","1996","Larus marinus",52.25
"1767","1997","Larus marinus",62
"1768","1998","Larus marinus",70
"1769","1999","Larus marinus",98
"1770","2000","Larus marinus",101.5
"1771","2001","Larus marinus",106.5
"1772","2002","Larus marinus",135.25
"1773","2003","Larus marinus",124.25
"1774","2004","Larus marinus",143.5
"1775","2005","Larus marinus",38.5
"1776","2006","Larus marinus",71.5
"1777","2007","Larus marinus",16
"1778","2008","Larus marinus",22.5
"1779","2009","Larus marinus",37.5
"1780","2010","Larus marinus",22
"1781","2011","Larus marinus",44.5
"1782","2012","Larus marinus",41.5
"1783","2013","Larus marinus",50.5
"1784","2014","Larus marinus",67
"1785","2015","Larus marinus",62.5
"1786","1981","Himantopus himantopus",0
"1787","1982","Himantopus himantopus",0
"1788","1983","Himantopus himantopus",0
"1789","1984","Himantopus himantopus",0
"1790","1985","Himantopus himantopus",0
"1791","1986","Himantopus himantopus",0
"1792","1987","Himantopus himantopus",0
"1793","1988","Himantopus himantopus",0
"1794","1989","Himantopus himantopus",0
"1795","1990","Himantopus himantopus",0
"1796","1991","Himantopus himantopus",0
"1797","1992","Himantopus himantopus",0
"1798","1993","Himantopus himantopus",0
"1799","1994","Himantopus himantopus",0
"1800","1995","Himantopus himantopus",0
"1801","1996","Himantopus himantopus",0
"1802","1997","Himantopus himantopus",0
"1803","1998","Himantopus himantopus",0
"1804","1999","Himantopus himantopus",0
"1805","2000","Himantopus himantopus",0
"1806","2001","Himantopus himantopus",0
"1807","2002","Himantopus himantopus",0
"1808","2003","Himantopus himantopus",0
"1809","2004","Himantopus himantopus",0
"1810","2005","Himantopus himantopus",0
"1811","2006","Himantopus himantopus",0
"1812","2007","Himantopus himantopus",0
"1813","2008","Himantopus himantopus",0
"1814","2009","Himantopus himantopus",0
"1815","2010","Himantopus himantopus",0
"1816","2011","Himantopus himantopus",0
"1817","2012","Himantopus himantopus",0
"1818","2013","Himantopus himantopus",0
"1819","2014","Himantopus himantopus",0
"1820","2015","Himantopus himantopus",0
"1821","1981","Larus fuscus",0
"1822","1982","Larus fuscus",0
"1823","1983","Larus fuscus",0
"1824","1984","Larus fuscus",0
"1825","1985","Larus fuscus",0
"1826","1986","Larus fuscus",0
"1827","1987","Larus fuscus",0
"1828","1988","Larus fuscus",0
"1829","1989","Larus fuscus",18
"1830","1990","Larus fuscus",32
"1831","1991","Larus fuscus",270.5
"1832","1992","Larus fuscus",286
"1833","1993","Larus fuscus",604.5
"1834","1994","Larus fuscus",680.5
"1835","1995","Larus fuscus",134.5
"1836","1996","Larus fuscus",125
"1837","1997","Larus fuscus",286
"1838","1998","Larus fuscus",356.5
"1839","1999","Larus fuscus",750
"1840","2000","Larus fuscus",911.75
"1841","2001","Larus fuscus",106.5
"1842","2002","Larus fuscus",60.5
"1843","2003","Larus fuscus",831
"1844","2004","Larus fuscus",129
"1845","2005","Larus fuscus",0
"1846","2006","Larus fuscus",43.25
"1847","2007","Larus fuscus",21
"1848","2008","Larus fuscus",126.5
"1849","2009","Larus fuscus",2
"1850","2010","Larus fuscus",22
"1851","2011","Larus fuscus",0
"1852","2012","Larus fuscus",16.5
"1853","2013","Larus fuscus",26.25
"1854","2014","Larus fuscus",19.5
"1855","2015","Larus fuscus",0
"1856","1981","Casmerodius albus",0
"1857","1982","Casmerodius albus",0
"1858","1983","Casmerodius albus",0
"1859","1984","Casmerodius albus",0
"1860","1985","Casmerodius albus",0
"1861","1986","Casmerodius albus",0
"1862","1987","Casmerodius albus",0
"1863","1988","Casmerodius albus",21.5
"1864","1989","Casmerodius albus",16.75
"1865","1990","Casmerodius albus",6.75
"1866","1991","Casmerodius albus",40.5
"1867","1992","Casmerodius albus",67.75
"1868","1993","Casmerodius albus",9.75
"1869","1994","Casmerodius albus",0
"1870","1995","Casmerodius albus",0
"1871","1996","Casmerodius albus",146.75
"1872","1997","Casmerodius albus",78.5
"1873","1998","Casmerodius albus",325.75
"1874","1999","Casmerodius albus",290.5
"1875","2000","Casmerodius albus",661
"1876","2001","Casmerodius albus",813
"1877","2002","Casmerodius albus",715.25
"1878","2003","Casmerodius albus",575.25
"1879","2004","Casmerodius albus",933
"1880","2005","Casmerodius albus",403.75
"1881","2006","Casmerodius albus",241.75
"1882","2007","Casmerodius albus",737.5
"1883","2008","Casmerodius albus",160.5
"1884","2009","Casmerodius albus",486.75
"1885","2010","Casmerodius albus",350
"1886","2011","Casmerodius albus",857.25
"1887","2012","Casmerodius albus",1380.5
"1888","2013","Casmerodius albus",696.5
"1889","2014","Casmerodius albus",1105.25
"1890","2015","Casmerodius albus",837.75
"1891","1981","Falco peregrinus",0
"1892","1982","Falco peregrinus",0
"1893","1983","Falco peregrinus",0
"1894","1984","Falco peregrinus",0
"1895","1985","Falco peregrinus",0
"1896","1986","Falco peregrinus",0
"1897","1987","Falco peregrinus",0
"1898","1988","Falco peregrinus",0
"1899","1989","Falco peregrinus",0
"1900","1990","Falco peregrinus",0
"1901","1991","Falco peregrinus",0
"1902","1992","Falco peregrinus",15
"1903","1993","Falco peregrinus",24.25
"1904","1994","Falco peregrinus",46
"1905","1995","Falco peregrinus",29.25
"1906","1996","Falco peregrinus",36.75
"1907","1997","Falco peregrinus",0
"1908","1998","Falco peregrinus",7.75
"1909","1999","Falco peregrinus",0
"1910","2000","Falco peregrinus",0
"1911","2001","Falco peregrinus",9
"1912","2002","Falco peregrinus",38.5
"1913","2003","Falco peregrinus",30.75
"1914","2004","Falco peregrinus",28.75
"1915","2005","Falco peregrinus",7.75
"1916","2006","Falco peregrinus",0
"1917","2007","Falco peregrinus",1.75
"1918","2008","Falco peregrinus",7
"1919","2009","Falco peregrinus",0
"1920","2010","Falco peregrinus",15.75
"1921","2011","Falco peregrinus",18.25
"1922","2012","Falco peregrinus",7.5
"1923","2013","Falco peregrinus",0
"1924","2014","Falco peregrinus",9.75
"1925","2015","Falco peregrinus",11.75
"1926","1981","Circus aeruginosus",0
"1927","1982","Circus aeruginosus",0
"1928","1983","Circus aeruginosus",0
"1929","1984","Circus aeruginosus",0
"1930","1985","Circus aeruginosus",0
"1931","1986","Circus aeruginosus",0
"1932","1987","Circus aeruginosus",0
"1933","1988","Circus aeruginosus",0
"1934","1989","Circus aeruginosus",0
"1935","1990","Circus aeruginosus",0
"1936","1991","Circus aeruginosus",0
"1937","1992","Circus aeruginosus",0
"1938","1993","Circus aeruginosus",0
"1939","1994","Circus aeruginosus",0
"1940","1995","Circus aeruginosus",0
"1941","1996","Circus aeruginosus",39
"1942","1997","Circus aeruginosus",69
"1943","1998","Circus aeruginosus",105.75
"1944","1999","Circus aeruginosus",127
"1945","2000","Circus aeruginosus",133
"1946","2001","Circus aeruginosus",125
"1947","2002","Circus aeruginosus",106.75
"1948","2003","Circus aeruginosus",104.5
"1949","2004","Circus aeruginosus",87
"1950","2005","Circus aeruginosus",71.5
"1951","2006","Circus aeruginosus",20.25
"1952","2007","Circus aeruginosus",88.75
"1953","2008","Circus aeruginosus",80
"1954","2009","Circus aeruginosus",4.75
"1955","2010","Circus aeruginosus",54.5
"1956","2011","Circus aeruginosus",15.25
"1957","2012","Circus aeruginosus",38.5
"1958","2013","Circus aeruginosus",17.5
"1959","2014","Circus aeruginosus",19.5
"1960","2015","Circus aeruginosus",35.25
"1961","1981","Threskiornis aethiopicus",0
"1962","1982","Threskiornis aethiopicus",0
"1963","1983","Threskiornis aethiopicus",0
"1964","1984","Threskiornis aethiopicus",0
"1965","1985","Threskiornis aethiopicus",0
"1966","1986","Threskiornis aethiopicus",0
"1967","1987","Threskiornis aethiopicus",0
"1968","1988","Threskiornis aethiopicus",0
"1969","1989","Threskiornis aethiopicus",0
"1970","1990","Threskiornis aethiopicus",0
"1971","1991","Threskiornis aethiopicus",0
"1972","1992","Threskiornis aethiopicus",0
"1973","1993","Threskiornis aethiopicus",0
"1974","1994","Threskiornis aethiopicus",0
"1975","1995","Threskiornis aethiopicus",0
"1976","1996","Threskiornis aethiopicus",0
"1977","1997","Threskiornis aethiopicus",97.5
"1978","1998","Threskiornis aethiopicus",430
"1979","1999","Threskiornis aethiopicus",158.75
"1980","2000","Threskiornis aethiopicus",436.5
"1981","2001","Threskiornis aethiopicus",94
"1982","2002","Threskiornis aethiopicus",113.25
"1983","2003","Threskiornis aethiopicus",104.5
"1984","2004","Threskiornis aethiopicus",76.5
"1985","2005","Threskiornis aethiopicus",81
"1986","2006","Threskiornis aethiopicus",21.5
"1987","2007","Threskiornis aethiopicus",2.25
"1988","2008","Threskiornis aethiopicus",0
"1989","2009","Threskiornis aethiopicus",0
"1990","2010","Threskiornis aethiopicus",0
"1991","2011","Threskiornis aethiopicus",0
"1992","2012","Threskiornis aethiopicus",0
"1993","2013","Threskiornis aethiopicus",0
"1994","2014","Threskiornis aethiopicus",0
"1995","2015","Threskiornis aethiopicus",0
"1996","1981","Milvus migrans",0
"1997","1982","Milvus migrans",0
"1998","1983","Milvus migrans",0
"1999","1984","Milvus migrans",0
"2000","1985","Milvus migrans",0
"2001","1986","Milvus migrans",0
"2002","1987","Milvus migrans",0
"2003","1988","Milvus migrans",0
"2004","1989","Milvus migrans",0
"2005","1990","Milvus migrans",0
"2006","1991","Milvus migrans",0
"2007","1992","Milvus migrans",0
"2008","1993","Milvus migrans",0
"2009","1994","Milvus migrans",0
"2010","1995","Milvus migrans",0
"2011","1996","Milvus migrans",0
"2012","1997","Milvus migrans",0
"2013","1998","Milvus migrans",0
"2014","1999","Milvus migrans",0
"2015","2000","Milvus migrans",0
"2016","2001","Milvus migrans",0
"2017","2002","Milvus migrans",9.25
"2018","2003","Milvus migrans",0
"2019","2004","Milvus migrans",0
"2020","2005","Milvus migrans",0
"2021","2006","Milvus migrans",0
"2022","2007","Milvus migrans",9.75
"2023","2008","Milvus migrans",0
"2024","2009","Milvus migrans",0
"2025","2010","Milvus migrans",0
"2026","2011","Milvus migrans",5.5
"2027","2012","Milvus migrans",3.5
"2028","2013","Milvus migrans",0
"2029","2014","Milvus migrans",0
"2030","2015","Milvus migrans",0
"2031","1981","Accipiter nisus",0
"2032","1982","Accipiter nisus",0
"2033","1983","Accipiter nisus",0
"2034","1984","Accipiter nisus",0
"2035","1985","Accipiter nisus",0
"2036","1986","Accipiter nisus",0
"2037","1987","Accipiter nisus",0
"2038","1988","Accipiter nisus",0
"2039","1989","Accipiter nisus",0
"2040","1990","Accipiter nisus",0
"2041","1991","Accipiter nisus",0
"2042","1992","Accipiter nisus",0
"2043","1993","Accipiter nisus",0
"2044","1994","Accipiter nisus",0
"2045","1995","Accipiter nisus",0
"2046","1996","Accipiter nisus",0
"2047","1997","Accipiter nisus",0
"2048","1998","Accipiter nisus",0
"2049","1999","Accipiter nisus",0
"2050","2000","Accipiter nisus",0
"2051","2001","Accipiter nisus",14.75
"2052","2002","Accipiter nisus",28
"2053","2003","Accipiter nisus",7.75
"2054","2004","Accipiter nisus",19.5
"2055","2005","Accipiter nisus",34.75
"2056","2006","Accipiter nisus",8.5
"2057","2007","Accipiter nisus",28.75
"2058","2008","Accipiter nisus",21
"2059","2009","Accipiter nisus",2.75
"2060","2010","Accipiter nisus",12
"2061","2011","Accipiter nisus",7.5
"2062","2012","Accipiter nisus",3.5
"2063","2013","Accipiter nisus",0
"2064","2014","Accipiter nisus",14.75
"2065","2015","Accipiter nisus",4
"2066","1981","Alcedo atthis",0
"2067","1982","Alcedo atthis",0
"2068","1983","Alcedo atthis",0
"2069","1984","Alcedo atthis",0
"2070","1985","Alcedo atthis",0
"2071","1986","Alcedo atthis",0
"2072","1987","Alcedo atthis",0
"2073","1988","Alcedo atthis",0
"2074","1989","Alcedo atthis",0
"2075","1990","Alcedo atthis",0
"2076","1991","Alcedo atthis",0
"2077","1992","Alcedo atthis",0
"2078","1993","Alcedo atthis",0
"2079","1994","Alcedo atthis",0
"2080","1995","Alcedo atthis",0
"2081","1996","Alcedo atthis",0
"2082","1997","Alcedo atthis",0
"2083","1998","Alcedo atthis",0
"2084","1999","Alcedo atthis",0
"2085","2000","Alcedo atthis",0
"2086","2001","Alcedo atthis",0
"2087","2002","Alcedo atthis",0
"2088","2003","Alcedo atthis",0
"2089","2004","Alcedo atthis",0
"2090","2005","Alcedo atthis",0
"2091","2006","Alcedo atthis",31.75
"2092","2007","Alcedo atthis",179.5
"2093","2008","Alcedo atthis",34.25
"2094","2009","Alcedo atthis",48
"2095","2010","Alcedo atthis",130.25
"2096","2011","Alcedo atthis",188
"2097","2012","Alcedo atthis",191
"2098","2013","Alcedo atthis",137.25
"2099","2014","Alcedo atthis",174.25
"2100","2015","Alcedo atthis",272.75
